33521,3;1177,45;1,43146;0,0754695;1,43345;3,30337e-05;3,49274e-06;3,32178e-05;;3,81674e+08;4,40547e+07;-116,378;1015,86;1022,51;-0,00268567;-0,000283964;0,00270064;
39102,2;1498,51;1,55027;0,0891836;1,55283;3,30021e-05;3,8095e-06;3,32212e-05;;3,8122e+08;4,77078e+07;-126,037;1014,75;1022,55;-0,0026831;-0,000309721;0,00270092;
45110,5;1873,05;1,66895;0,104037;1,67219;3,29675e-05;4,12601e-06;3,32247e-05;;3,80732e+08;5,13565e+07;-135,686;1013,54;1022,58;-0,0026803;-0,000335455;0,00270121;
51545,5;2305,15;1,7875;0,120029;1,79153;3,29298e-05;4,44224e-06;3,32281e-05;;3,80208e+08;5,50006e+07;-145,324;1012,24;1022,62;-0,00267726;-0,000361167;0,00270151;
58406,7;2798,92;1,9059;0,137159;1,91083;3,28892e-05;4,75816e-06;3,32316e-05;;3,79651e+08;5,86396e+07;-154,951;1010,85;1022,66;-0,00267392;-0,000386849;0,00270176;
65693,6;3358,45;2,02414;0,155424;2,0301;3,28455e-05;5,07375e-06;3,32351e-05;;3,79058e+08;6,22734e+07;-164,564;1009,36;1022,69;-0,00267041;-0,000412509;0,00270208;
73405,6;3987,82;2,14222;0,174825;2,14934;3,27988e-05;5,38898e-06;3,32386e-05;;3,78431e+08;6,59014e+07;-174,164;1007,79;1022,73;-0,00266659;-0,000438139;0,00270235;
81542,1;4691,11;2,26012;0,195358;2,26855;3,27492e-05;5,70382e-06;3,32422e-05;;3,7777e+08;6,95234e+07;-183,749;1006,12;1022,76;-0,0026626;-0,000463739;0,00270268;
90102,2;5472,39;2,37783;0,217024;2,38771;3,26965e-05;6,01824e-06;3,32458e-05;;3,77074e+08;7,31391e+07;-193,319;1004,36;1022,79;-0,00265831;-0,000489309;0,00270297;
99085,4;6335,75;2,49533;0,23982;2,50683;3,26408e-05;6,33221e-06;3,32493e-05;;3,76343e+08;7,67481e+07;-202,873;1002,5;1022,82;-0,00265378;-0,000514835;0,00270326;
108491;7285,23;2,61263;0,263745;2,62591;3,25821e-05;6,64571e-06;3,3253e-05;;3,75579e+08;8,03501e+07;-212,409;1000,56;1022,85;-0,00264901;-0,000540316;0,00270355;
118318;8324,89;2,7297;0,288796;2,74494;3,25205e-05;6,9587e-06;3,32566e-05;;3,7478e+08;8,39448e+07;-221,927;998,52;1022,89;-0,002644;-0,000565767;0,00270386;
128565;9458,79;2,84654;0,314972;2,86392;3,24558e-05;7,27116e-06;3,32603e-05;;3,73947e+08;8,75318e+07;-231,427;996,392;1022,92;-0,00263876;-0,000591174;0,00270417;
139233;10691;2,96314;0,342271;2,98284;3,23881e-05;7,58307e-06;3,3264e-05;;3,73079e+08;9,11108e+07;-240,907;994,172;1022,94;-0,00263327;-0,000616536;0,00270449;
150319;12025,5;3,07948;0,370691;3,10171;3,23175e-05;7,89438e-06;3,32678e-05;;3,72178e+08;9,46815e+07;-250,366;991,862;1022,97;-0,00262755;-0,000641853;0,00270481;
161823;13466,3;3,19556;0,400229;3,22053;3,22439e-05;8,20508e-06;3,32715e-05;;3,71243e+08;9,82436e+07;-259,803;989,46;1023;-0,00262153;-0,00066711;0,00270508;
173744;15017,5;3,31136;0,430884;3,33928;3,21673e-05;8,51513e-06;3,32753e-05;;3,70274e+08;1,01797e+08;-269,219;986,968;1023,03;-0,00261533;-0,000692323;0,00270542;
186080;16683;3,42688;0,462652;3,45797;3,20878e-05;8,82451e-06;3,32791e-05;;3,69271e+08;1,0534e+08;-278,611;984,385;1023,05;-0,0026089;-0,000717476;0,00270575;
198832;18466,9;3,5421;0,495531;3,57659;3,20053e-05;9,13318e-06;3,32829e-05;;3,68234e+08;1,08875e+08;-287,978;981,712;1023,08;-0,00260216;-0,000742584;0,00270604;
211997;20373,2;3,65701;0,529519;3,69515;3,19198e-05;9,44113e-06;3,32868e-05;;3,67163e+08;1,12399e+08;-297,321;978,948;1023,1;-0,00259525;-0,000767618;0,00270639;
225575;22405,8;3,7716;0,564613;3,81363;3,18314e-05;9,74832e-06;3,32906e-05;;3,6606e+08;1,15913e+08;-306,638;976,095;1023,13;-0,00258803;-0,000792593;0,00270668;
239564;24568,7;3,88587;0,60081;3,93204;3,174e-05;1,00547e-05;3,32945e-05;;3,64922e+08;1,19416e+08;-315,928;973,152;1023,15;-0,00258058;-0,000817508;0,00270698;
253963;26865,9;3,99979;0,638107;4,05037;3,16457e-05;1,03603e-05;3,32984e-05;;3,63752e+08;1,22909e+08;-325,191;970,119;1023,17;-0,00257295;-0,000842363;0,00270734;
268772;29301,3;4,11337;0,676502;4,16862;3,15484e-05;1,06651e-05;3,33024e-05;;3,62548e+08;1,2639e+08;-334,425;966,998;1023,19;-0,00256503;-0,000867143;0,00270764;
283987;31878,9;4,22658;0,71599;4,2868;3,14483e-05;1,09689e-05;3,33063e-05;;3,61311e+08;1,29859e+08;-343,63;963,787;1023,21;-0,00255692;-0,000891849;0,00270799;
299609;34602,5;4,33942;0,756569;4,40488;3,13452e-05;1,12719e-05;3,33103e-05;;3,6004e+08;1,33317e+08;-352,805;960,488;1023,23;-0,00254852;-0,000916481;0,0027083;
315636;37476,2;4,45188;0,798235;4,52288;3,12392e-05;1,1574e-05;3,33143e-05;;3,58737e+08;1,36763e+08;-361,948;957,1;1023,25;-0,00253993;-0,000941068;0,00270866;
332066;40503,7;4,56395;0,840985;4,64079;3,11303e-05;1,18751e-05;3,33183e-05;;3,57402e+08;1,40196e+08;-371,06;953,624;1023,27;-0,00253105;-0,000965536;0,00270896;
348898;43689;4,67562;0,884816;4,7586;3,10185e-05;1,21752e-05;3,33224e-05;;3,56033e+08;1,43616e+08;-380,139;950,06;1023,29;-0,00252199;-0,000989944;0,00270932;
366131;47036,1;4,78687;0,929724;4,87632;3,09037e-05;1,24743e-05;3,33264e-05;;3,54632e+08;1,47023e+08;-389,185;946,409;1023,31;-0,00251263;-0,00101426;0,00270962;
383763;50548,6;4,8977;0,975704;4,99394;3,07861e-05;1,27724e-05;3,33305e-05;;3,53199e+08;1,50417e+08;-398,196;942,67;1023,32;-0,0025031;-0,00103849;0,00270997;
401792;54230,5;5,0081;1,02275;5,11146;3,06657e-05;1,30694e-05;3,33345e-05;;3,51733e+08;1,53796e+08;-407,172;938,845;1023,34;-0,00249332;-0,00106266;0,00271033;
420217;58085,6;5,11805;1,07087;5,22888;3,05424e-05;1,33653e-05;3,33387e-05;;3,50235e+08;1,57162e+08;-416,112;934,932;1023,35;-0,00248331;-0,00108671;0,00271068;
439036;62117,8;5,22755;1,12005;5,34619;3,04162e-05;1,36601e-05;3,33428e-05;;3,48705e+08;1,60514e+08;-425,015;930,934;1023,36;-0,00247306;-0,00111067;0,00271101;
458248;66330,8;5,33658;1,17028;5,46339;3,02871e-05;1,39538e-05;3,33469e-05;;3,47143e+08;1,6385e+08;-433,88;926,85;1023,38;-0,00246257;-0,00113457;0,00271136;
477850;70728,4;5,44514;1,22157;5,58048;3,01553e-05;1,42462e-05;3,33511e-05;;3,45549e+08;1,67172e+08;-442,707;922,679;1023,39;-0,00245184;-0,00115836;0,0027117;
497842;75314,5;5,55322;1,2739;5,69746;3,00206e-05;1,45375e-05;3,33553e-05;;3,43924e+08;1,70478e+08;-451,494;918,424;1023,4;-0,00244087;-0,00118205;0,00271203;
518221;80092,7;5,66079;1,32728;5,81432;2,98831e-05;1,48275e-05;3,33595e-05;;3,42267e+08;1,73769e+08;-460,241;914,084;1023,41;-0,00242972;-0,00120562;0,00271239;
538985;85066,8;5,76787;1,3817;5,93105;2,97427e-05;1,51163e-05;3,33637e-05;;3,40578e+08;1,77044e+08;-468,947;909,659;1023,42;-0,00241828;-0,00122911;0,00271271;
560133;90240,6;5,87443;1,43715;6,04767;2,95996e-05;1,54038e-05;3,33679e-05;;3,38859e+08;1,80302e+08;-477,611;905,15;1023,43;-0,00240666;-0,00125247;0,00271306;
581663;95617,6;5,98046;1,49364;6,16416;2,94538e-05;1,569e-05;3,33722e-05;;3,37109e+08;1,83544e+08;-486,232;900,557;1023,44;-0,0023948;-0,00127575;0,00271341;
603572;101202;6,08596;1,55115;6,28052;2,93051e-05;1,59749e-05;3,33764e-05;;3,35327e+08;1,86769e+08;-494,81;895,881;1023,45;-0,0023827;-0,00129893;0,00271376;
625859;106997;6,19091;1,60968;6,39675;2,91537e-05;1,62584e-05;3,33807e-05;;3,33515e+08;1,89977e+08;-503,343;891,122;1023,45;-0,00237042;-0,00132197;0,00271413;
648523;113006;6,29531;1,66922;6,51285;2,89994e-05;1,65404e-05;3,33849e-05;;3,31673e+08;1,93168e+08;-511,832;886,28;1023,46;-0,0023579;-0,00134492;0,0027145;
671559;119233;6,39914;1,72978;6,62881;2,88426e-05;1,68211e-05;3,33893e-05;;3,298e+08;1,96341e+08;-520,274;881,357;1023,46;-0,00234514;-0,00136775;0,00271486;
694968;125682;6,5024;1,79134;6,74464;2,86829e-05;1,71003e-05;3,33935e-05;;3,27896e+08;1,99496e+08;-528,67;876,351;1023,47;-0,00233215;-0,00139046;0,0027152;
718746;132356;6,60508;1,8539;6,86032;2,85205e-05;1,73781e-05;3,33978e-05;;3,25963e+08;2,02632e+08;-537,018;871,264;1023,47;-0,00231898;-0,00141305;0,00271558;
742892;139259;6,70716;1,91746;6,97586;2,83555e-05;1,76544e-05;3,34023e-05;;3,24e+08;2,0575e+08;-545,318;866,096;1023,47;-0,00230551;-0,00143549;0,00271588;
767403;146394;6,80863;1,982;7,09125;2,81878e-05;1,79291e-05;3,34066e-05;;3,22007e+08;2,08849e+08;-553,569;860,848;1023,47;-0,00229192;-0,00145784;0,00271628;
792277;153765;6,90949;2,04753;7,20649;2,80173e-05;1,82023e-05;3,3411e-05;;3,19985e+08;2,11929e+08;-561,77;855,52;1023,47;-0,00227803;-0,00148007;0,00271662;
817512;161376;7,00973;2,11403;7,32158;2,78442e-05;1,84739e-05;3,34153e-05;;3,17933e+08;2,1499e+08;-569,92;850,112;1023,47;-0,00226396;-0,00150216;0,00271698;
843106;169229;7,10934;2,18151;7,43651;2,76684e-05;1,87439e-05;3,34197e-05;;3,15852e+08;2,1803e+08;-578,019;844,625;1023,47;-0,00224966;-0,00152409;0,00271732;
869056;177329;7,2083;2,24996;7,55129;2,74901e-05;1,90122e-05;3,34241e-05;;3,13742e+08;2,21051e+08;-586,065;839,06;1023,47;-0,00223517;-0,00154594;0,00271771;
895360;185679;7,30662;2,31936;7,6659;2,73091e-05;1,92789e-05;3,34285e-05;;3,11604e+08;2,24051e+08;-594,059;833,416;1023,47;-0,00222045;-0,00156763;0,00271806;
922015;194282;7,40427;2,38972;7,78036;2,71255e-05;1,95439e-05;3,34329e-05;;3,09437e+08;2,27031e+08;-601,999;827,695;1023,47;-0,00220555;-0,00158918;0,00271845;
949020;203141;7,50125;2,46103;7,89464;2,69393e-05;1,98073e-05;3,34373e-05;;3,07241e+08;2,2999e+08;-609,885;821,897;1023,46;-0,00219041;-0,00161058;0,0027188;
976371;212261;7,59755;2,53327;8,00876;2,67506e-05;2,00688e-05;3,34418e-05;;3,05017e+08;2,32927e+08;-617,715;816,023;1023,46;-0,00217509;-0,00163186;0,00271919;
1,00407e+06;221644;7,69317;2,60646;8,12271;2,65592e-05;2,03286e-05;3,34462e-05;;3,02766e+08;2,35844e+08;-625,489;810,072;1023,45;-0,00215954;-0,00165299;0,00271955;
1,0321e+06;231294;7,78808;2,68057;8,23648;2,63654e-05;2,05867e-05;3,34506e-05;;3,00486e+08;2,38738e+08;-633,207;804,046;1023,45;-0,00214374;-0,00167397;0,00271989;
1,06048e+06;241214;7,88229;2,7556;8,35008;2,6169e-05;2,08429e-05;3,34551e-05;;2,98179e+08;2,41611e+08;-640,867;797,944;1023,44;-0,00212777;-0,0016948;0,00272024;
1,08919e+06;251408;7,97578;2,83155;8,4635;2,59702e-05;2,10973e-05;3,34596e-05;;2,95844e+08;2,44461e+08;-648,468;791,768;1023,43;-0,00211161;-0,00171551;0,00272064;
1,11824e+06;261878;8,06855;2,90841;8,57673;2,57688e-05;2,13498e-05;3,34641e-05;;2,93483e+08;2,47289e+08;-656,011;785,519;1023,42;-0,00209522;-0,00173604;0,00272099;
1,14762e+06;272629;8,16058;2,98617;8,68978;2,55648e-05;2,16005e-05;3,34685e-05;;2,91094e+08;2,50094e+08;-663,494;779,196;1023,41;-0,00207865;-0,00175643;0,00272137;
1,17732e+06;283662;8,25187;3,06483;8,80265;2,53585e-05;2,18492e-05;3,3473e-05;;2,88679e+08;2,52876e+08;-670,917;772,8;1023,4;-0,0020619;-0,00177667;0,00272176;
1,20736e+06;294982;8,34241;3,14438;8,91532;2,51497e-05;2,2096e-05;3,34775e-05;;2,86237e+08;2,55635e+08;-678,279;766,331;1023,39;-0,00204492;-0,00179672;0,00272211;
1,23771e+06;306591;8,43219;3,2248;9,0278;2,49385e-05;2,23409e-05;3,3482e-05;;2,83769e+08;2,5837e+08;-685,579;759,791;1023,38;-0,00202775;-0,00181663;0,00272248;
1,26839e+06;318493;8,5212;3,30611;9,14009;2,4725e-05;2,25837e-05;3,34865e-05;;2,81275e+08;2,61082e+08;-692,816;753,18;1023,36;-0,00201035;-0,00183639;0,00272283;
1,29938e+06;330691;8,60943;3,38827;9,25217;2,45089e-05;2,28246e-05;3,3491e-05;;2,78755e+08;2,63769e+08;-699,99;746,499;1023,35;-0,00199282;-0,00185597;0,00272323;
1,33069e+06;343187;8,69688;3,4713;9,36406;2,42905e-05;2,30634e-05;3,34955e-05;;2,76209e+08;2,66432e+08;-707,1;739,748;1023,34;-0,00197506;-0,0018754;0,0027236;
1,36231e+06;355986;8,78353;3,55518;9,47574;2,40698e-05;2,33002e-05;3,35001e-05;;2,73638e+08;2,69071e+08;-714,146;732,927;1023,32;-0,00195712;-0,00189465;0,00272397;
1,39424e+06;369090;8,86938;3,63991;9,58722;2,38467e-05;2,35348e-05;3,35045e-05;;2,71042e+08;2,71684e+08;-721,126;726,037;1023,31;-0,001939;-0,00191373;0,00272435;
1,42648e+06;382501;8,95441;3,72547;9,69849;2,36214e-05;2,37674e-05;3,35091e-05;;2,68421e+08;2,74273e+08;-728,041;719,08;1023,29;-0,00192064;-0,00193268;0,00272472;
1,45902e+06;396224;9,03863;3,81186;9,80954;2,33937e-05;2,39979e-05;3,35136e-05;;2,65776e+08;2,76837e+08;-734,888;712,055;1023,27;-0,00190213;-0,0019514;0,00272508;
1,49186e+06;410261;9,12202;3,89908;9,92039;2,31636e-05;2,42262e-05;3,35181e-05;;2,63106e+08;2,79374e+08;-741,669;704,963;1023,25;-0,00188345;-0,00196999;0,00272548;
1,52499e+06;424614;9,20457;3,98711;10,031;2,29315e-05;2,44523e-05;3,35227e-05;;2,60412e+08;2,81887e+08;-748,381;697,805;1023,23;-0,00186455;-0,00198835;0,00272582;
1,55842e+06;439288;9,28628;4,07594;10,1414;2,2697e-05;2,46763e-05;3,35272e-05;;2,57693e+08;2,84373e+08;-755,025;690,581;1023,21;-0,00184548;-0,00200659;0,00272621;
1,59215e+06;454284;9,36714;4,16557;10,2516;2,24605e-05;2,4898e-05;3,35318e-05;;2,54952e+08;2,86832e+08;-761,6;683,292;1023,19;-0,00182626;-0,00202459;0,00272657;
1,62615e+06;469605;9,44714;4,256;10,3616;2,22216e-05;2,51175e-05;3,35364e-05;;2,52187e+08;2,89266e+08;-768,104;675,939;1023,17;-0,00180683;-0,00204247;0,00272696;
1,66045e+06;485255;9,52627;4,3472;10,4713;2,19804e-05;2,53347e-05;3,35407e-05;;2,49398e+08;2,91673e+08;-774,538;668,523;1023,15;-0,00178722;-0,00206012;0,00272731;
1,69503e+06;501236;9,60452;4,43918;10,5808;2,17373e-05;2,55496e-05;3,35454e-05;;2,46587e+08;2,94052e+08;-780,901;661,044;1023,13;-0,00176746;-0,00207758;0,00272768;
1,72988e+06;517551;9,68189;4,53192;10,6901;2,14919e-05;2,57622e-05;3,35499e-05;;2,43753e+08;2,96405e+08;-787,192;653,502;1023,1;-0,00174749;-0,00209492;0,00272808;
1,76501e+06;534203;9,75837;4,62542;10,7991;2,12444e-05;2,59725e-05;3,35544e-05;;2,40897e+08;2,9873e+08;-793,41;645,899;1023,08;-0,00172737;-0,00211197;0,00272841;
1,80041e+06;551194;9,83395;4,71967;10,9079;2,09948e-05;2,61804e-05;3,35588e-05;;2,38018e+08;3,01028e+08;-799,556;638,235;1023,05;-0,00170708;-0,0021289;0,0027288;
1,83608e+06;568526;9,90863;4,81466;11,0164;2,07433e-05;2,6386e-05;3,35635e-05;;2,35118e+08;3,03298e+08;-805,628;630,511;1023,02;-0,00168663;-0,00214565;0,0027292;
1,87202e+06;586204;9,98239;4,91038;11,1247;2,04896e-05;2,65893e-05;3,3568e-05;;2,32196e+08;3,05539e+08;-811,625;622,727;1023;-0,00166598;-0,00216216;0,00272955;
1,90822e+06;604228;10,0552;5,00683;11,2328;2,02339e-05;2,679e-05;3,35725e-05;;2,29253e+08;3,07753e+08;-817,548;614,884;1022,97;-0,00164521;-0,00217849;0,00272993;
1,94468e+06;622603;10,1271;5,10399;11,3406;1,99762e-05;2,69883e-05;3,3577e-05;;2,26289e+08;3,09938e+08;-823,395;606,984;1022,94;-0,00162426;-0,00219464;0,00273032;
1,98139e+06;641329;10,1981;5,20185;11,4482;1,97166e-05;2,71841e-05;3,35815e-05;;2,23304e+08;3,12095e+08;-829,167;599,026;1022,91;-0,00160313;-0,00221056;0,00273067;
2,01836e+06;660411;10,2682;5,30041;11,5555;1,94549e-05;2,73776e-05;3,35861e-05;;2,20298e+08;3,14222e+08;-834,861;591,011;1022,88;-0,00158185;-0,00222629;0,00273105;
2,05557e+06;679850;10,3373;5,39966;11,6626;1,91913e-05;2,75684e-05;3,35905e-05;;2,17273e+08;3,16321e+08;-840,479;582,94;1022,85;-0,00156042;-0,00224179;0,0027314;
2,09303e+06;699648;10,4054;5,49958;11,7693;1,89259e-05;2,77569e-05;3,35952e-05;;2,14227e+08;3,1839e+08;-846,019;574,815;1022,82;-0,00153884;-0,00225711;0,00273177;
2,13073e+06;719809;10,4726;5,60017;11,8759;1,86586e-05;2,79427e-05;3,35995e-05;;2,11162e+08;3,2043e+08;-851,48;566,635;1022,79;-0,00151709;-0,00227225;0,00273215;
2,16867e+06;740334;10,5388;5,70143;11,9821;1,8389e-05;2,81259e-05;3,36039e-05;;2,08077e+08;3,2244e+08;-856,863;558,401;1022,75;-0,00149518;-0,00228715;0,00273251;
2,20684e+06;761226;10,604;5,80333;12,0881;1,81179e-05;2,83067e-05;3,36085e-05;;2,04973e+08;3,24421e+08;-862,166;550,114;1022,72;-0,00147316;-0,00230187;0,00273291;
2,24525e+06;782487;10,6682;5,90588;12,1939;1,78451e-05;2,84849e-05;3,3613e-05;;2,01851e+08;3,26371e+08;-867,39;541,775;1022,69;-0,00145096;-0,00231636;0,00273327;
2,28388e+06;804120;10,7315;6,00905;12,2993;1,75703e-05;2,86603e-05;3,36174e-05;;1,98709e+08;3,28291e+08;-872,533;533,385;1022,65;-0,0014286;-0,0023306;0,00273361;
2,32274e+06;826126;10,7937;6,11285;12,4045;1,72942e-05;2,88332e-05;3,3622e-05;;1,9555e+08;3,30181e+08;-877,595;524,944;1022,61;-0,00140613;-0,00234467;0,00273399;
2,36182e+06;848508;10,855;6,21727;12,5094;1,70157e-05;2,90034e-05;3,36263e-05;;1,92373e+08;3,3204e+08;-882,575;516,454;1022,58;-0,00138351;-0,0023585;0,00273434;
2,40111e+06;871268;10,9152;6,32228;12,614;1,67359e-05;2,9171e-05;3,36309e-05;;1,89178e+08;3,33869e+08;-887,474;507,914;1022,54;-0,00136074;-0,00237215;0,00273472;
2,44062e+06;894409;10,9745;6,42789;12,7184;1,64541e-05;2,93358e-05;3,36353e-05;;1,85966e+08;3,35666e+08;-892,29;499,326;1022,5;-0,00133786;-0,00238556;0,00273509;
2,48034e+06;917931;11,0327;6,53408;12,8224;1,6171e-05;2,9498e-05;3,36398e-05;;1,82736e+08;3,37433e+08;-897,024;490,691;1022,46;-0,00131482;-0,00239873;0,00273544;
2,52026e+06;941839;11,0899;6,64085;12,9262;1,5886e-05;2,96574e-05;3,36441e-05;;1,7949e+08;3,39168e+08;-901,673;482,008;1022,42;-0,00129163;-0,00241172;0,00273582;
2,56039e+06;966132;11,146;6,74818;13,0297;1,55997e-05;2,98141e-05;3,36486e-05;;1,76228e+08;3,40872e+08;-906,24;473,281;1022,38;-0,00126836;-0,00242442;0,00273615;
2,60071e+06;990814;11,2012;6,85607;13,1328;1,53114e-05;2,9968e-05;3,36529e-05;;1,72949e+08;3,42544e+08;-910,721;464,508;1022,34;-0,0012449;-0,00243694;0,0027365;
2,64123e+06;1,01589e+06;11,2552;6,96449;13,2357;1,50218e-05;3,01192e-05;3,36574e-05;;1,69655e+08;3,44185e+08;-915,118;455,69;1022,3;-0,00122136;-0,00244927;0,00273691;
2,68194e+06;1,04135e+06;11,3083;7,07346;13,3383;1,47307e-05;3,02675e-05;3,36618e-05;;1,66345e+08;3,45793e+08;-919,43;446,829;1022,26;-0,00119767;-0,00246131;0,00273724;
2,72284e+06;1,06721e+06;11,3602;7,18294;13,4406;1,44378e-05;3,04133e-05;3,36662e-05;;1,6302e+08;3,4737e+08;-923,656;437,926;1022,21;-0,00117388;-0,00247318;0,00273763;
2,76392e+06;1,09346e+06;11,4112;7,29295;13,5426;1,41435e-05;3,05558e-05;3,36704e-05;;1,5968e+08;3,48914e+08;-927,796;428,981;1022,17;-0,00114995;-0,0024848;0,00273799;
2,80518e+06;1,12012e+06;11,461;7,40345;13,6443;1,38483e-05;3,06957e-05;3,36749e-05;;1,56325e+08;3,50426e+08;-931,849;419,995;1022,12;-0,0011259;-0,00249612;0,0027383;
2,84661e+06;1,14717e+06;11,5098;7,51445;13,7456;1,35512e-05;3,08328e-05;3,36794e-05;;1,52956e+08;3,51906e+08;-935,815;410,969;1022,08;-0,00110173;-0,00250727;0,00273865;
2,88822e+06;1,17462e+06;11,5575;7,62593;13,8467;1,32527e-05;3,09669e-05;3,36836e-05;;1,49573e+08;3,53352e+08;-939,694;401,903;1022,03;-0,00107747;-0,00251818;0,00273901;
2,93e+06;1,20248e+06;11,6041;7,73788;13,9474;1,29528e-05;3,10983e-05;3,36879e-05;;1,46177e+08;3,54767e+08;-943,485;392,799;1021,99;-0,00105309;-0,00252891;0,00273941;
2,97193e+06;1,23074e+06;11,6497;7,8503;14,0479;1,26516e-05;3,12265e-05;3,36921e-05;;1,42767e+08;3,56148e+08;-947,188;383,657;1021,94;-0,0010286;-0,00253934;0,00273975;
3,01403e+06;1,25941e+06;11,6941;7,96317;14,148;1,23489e-05;3,1352e-05;3,36964e-05;;1,39344e+08;3,57496e+08;-950,802;374,479;1021,89;-0,00100398;-0,00254953;0,00274009;
3,05629e+06;1,28848e+06;11,7375;8,07647;14,2478;1,20453e-05;3,14745e-05;3,37006e-05;;1,35908e+08;3,58811e+08;-954,328;365,265;1021,84;-0,000979275;-0,00255948;0,00274043;
3,0987e+06;1,31797e+06;11,7798;8,19021;14,3472;1,17403e-05;3,15942e-05;3,3705e-05;;1,3246e+08;3,60092e+08;-957,764;356,016;1021,79;-0,000954479;-0,0025692;0,00274077;
3,14125e+06;1,34786e+06;11,8209;8,30437;14,4464;1,14338e-05;3,17108e-05;3,37092e-05;;1,29e+08;3,61341e+08;-961,11;346,733;1021,74;-0,000929564;-0,00257868;0,00274111;
3,18395e+06;1,37817e+06;11,861;8,41894;14,5452;1,11265e-05;3,18245e-05;3,37134e-05;;1,25529e+08;3,62555e+08;-964,367;337,416;1021,69;-0,00090456;-0,00258797;0,0027415;
3,22679e+06;1,40889e+06;11,8999;8,53391;14,6436;1,08178e-05;3,19353e-05;3,37178e-05;;1,22046e+08;3,63736e+08;-967,533;328,067;1021,64;-0,000879452;-0,00259697;0,00274184;
3,26977e+06;1,44003e+06;11,9378;8,64926;14,7418;1,05076e-05;3,20429e-05;3,37217e-05;;1,18551e+08;3,64884e+08;-970,608;318,686;1021,59;-0,000854254;-0,00260568;0,00274213;
3,31287e+06;1,47158e+06;11,9745;8,76499;14,8396;1,01971e-05;3,21476e-05;3,37261e-05;;1,15046e+08;3,65997e+08;-973,592;309,275;1021,53;-0,000828966;-0,0026142;0,00274249;
3,35611e+06;1,50356e+06;12,0101;8,88109;14,937;9,88506e-06;3,22491e-05;3,37301e-05;;1,11531e+08;3,67076e+08;-976,485;299,834;1021,48;-0,000803605;-0,00262249;0,00274285;
3,39947e+06;1,53595e+06;12,0445;8,99754;15,0342;9,57167e-06;3,23479e-05;3,37343e-05;;1,08006e+08;3,68122e+08;-979,287;290,364;1021,43;-0,000778139;-0,00263053;0,00274321;
3,44295e+06;1,56876e+06;12,0778;9,11434;15,1309;9,25781e-06;3,24433e-05;3,37383e-05;;1,0447e+08;3,69133e+08;-981,996;280,867;1021,37;-0,000752598;-0,00263828;0,00274352;
3,48655e+06;1,60199e+06;12,11;9,23147;15,2274;8,94256e-06;3,2536e-05;3,37426e-05;;1,00926e+08;3,7011e+08;-984,613;271,342;1021,32;-0,000726968;-0,00264579;0,00274385;
3,53026e+06;1,63565e+06;12,1411;9,34892;15,3235;8,62684e-06;3,26254e-05;3,37467e-05;;9,73722e+07;3,71052e+08;-987,138;261,791;1021,26;-0,000701264;-0,00265306;0,00274418;
3,57407e+06;1,66973e+06;12,171;9,46668;15,4192;8,30973e-06;3,27118e-05;3,37507e-05;;9,38097e+07;3,7196e+08;-989,569;252,214;1021,2;-0,000675485;-0,0026601;0,00274452;
